1159,41,3,19,18,26,24,2,23,14,21,13
1160,88,3,15,2,8,16,23,10,27,21,18
1161,173,26,18,6,9,13,21,2,7,11,5
1162,249,15,21,1,25,9,5,27,18,2,24
1163,18,5,27,11,8,2,7,13,25,17,19
1164,67,18,14,10,6,19,8,12,9,1,2
1165,112,10,17,11,26,12,21,6,0,20,9
1166,29,1,6,18,24,14,4,23,3,9,19
1167,152,13,2,7,26,27,15,18,8,6,23
1168,48,13,16,3,10,0,24,20,8,4,5
1169,116,5,21,3,10,4,8,22,9,18,15
1170,29,23,22,18,11,0,9,19,13,20,6
1171,32,6,9,21,0,4,11,23,19,1,3
1172,153,20,6,5,22,18,15,16,2,24,10
1173,73,15,21,18,16,4,6,8,11,7,27
1174,108,24,14,15,12,27,10,0,1,9,2
1175,23,0,20,12,25,21,17,8,27,11,14
1176,159,18,19,26,8,15,21,25,4,9,22
1177,36,16,5,3,13,17,10,20,14,2,23
1178,207,20,7,16,24,22,3,8,0,9,18
1179,131,27,11,13,8,17,3,24,22,26,4
1180,151,13,17,2,10,5,21,20,15,25,4
1181,140,1,10,5,12,19,2,16,6,4,22
1182,72,10,2,9,16,4,17,23,0,6,5
1183,245,11,22,10,2,19,16,20,9,14,12
1184,206,16,10,2,24,14,5,13,12,23,25
1185,123,24,23,22,18,17,1,13,27,12,2
1186,99,5,21,20,8,17,24,25,12,2,22
1187,208,2,15,23,25,6,7,16,8,21,13
1188,248,13,17,20,25,21,7,0,12,6,9
1189,120,4,26,10,6,16,0,25,8,13,12
1190,37,25,9,16,27,2,17,10,20,15,1
1191,7,13,25,18,8,9,22,27,12,4,3
1192,108,26,22,11,14,23,0,2,13,19,7
1193,91,23,10,2,3,1,18,0,7,26,20
1194,27,9,18,1,3,13,0,8,11,26,14
1195,7,7,5,8,19,26,2,14,16,23,20
1196,42,13,2,20,19,26,4,12,27,23,15
1197,207,16,20,19,15,8,18,1,7,3,26
1198,105,0,4,20,10,23,12,6,17,15,14
1199,203,4,14,17,21,6,16,11,15,1,7
1200,181,3,16,21,11,7,22,17,20,25,27
1201,219,23,13,4,27,0,26,24,7,16,19
1202,236,0,27,1,16,17,10,2,20,19,9
1203,249,5,17,24,0,15,2,14,20,16,9
1204,23,6,2,3,23,19,21,13,10,7,12
1205,104,17,0,11,6,12,25,2,20,19,14
1206,55,7,14,3,22,6,9,23,1,20,25
1207,103,18,17,27,5,10,1,3,9,16,13
1208,226,7,20,26,13,14,19,5,12,16,6
1209,145,17,14,23,15,25,22,20,4,11,27
1210,249,15,14,22,18,7,10,12,19,0,11
1211,130,15,20,10,6,18,12,7,0,24,26
1212,143,16,23,9,4,25,10,7,20,12,13
1213,52,15,27,25,12,1,16,20,19,2,13
1214,62,20,5,13,18,9,12,2,14,1,24
1215,65,1,11,17,18,3,22,19,5,13,2
1216,188,21,9,4,17,18,27,16,7,24,11
1217,199,4,14,16,19,6,25,11,24,21,8
1218,174,6,20,2,23,8,26,16,21,3,25
1219,69,5,19,20,3,23,15,2,27,1,13
1220,101,8,15,22,14,7,26,21,6,13,19
1221,137,23,4,25,7,13,6,18,5,16,8
1222,40,16,17,27,26,23,24,9,25,15,0
1223,221,14,11,19,18,27,16,4,3,1,9
1224,69,2,13,5,14,1,19,12,23,27,20
1225,106,18,3,14,15,11,9,6,23,13,7
1226,176,10,11,6,8,9,18,21,4,27,2
1227,174,22,21,1,27,0,7,12,9,11,25
1228,162,16,0,27,14,1,13,19,2,12,18
1229,94,6,8,0,12,25,9,14,11,22,27
1230,47,22,0,12,13,26,14,25,24,9,4
1231,231,11,17,15,12,16,1,26,27,22,25
1232,131,25,14,24,27,2,17,7,19,6,5
1233,82,13,4,5,0,23,12,24,9,10,11
1234,145,7,14,15,1,12,2,8,6,17,24
1235,142,23,14,6,22,0,27,9,25,20,3
1236,123,1,22,20,3,21,8,15,16,19,7
1237,227,12,24,9,1,16,22,2,6,10,0
1238,166,10,9,21,8,2,4,7,16,27,5
1239,2,12,8,1,5,4,17,11,27,24,6
1240,42,20,14,1,24,9,17,21,11,12,6
1241,149,22,3,27,13,15,12,11,7,17,10
1242,141,13,4,21,12,0,3,11,20,8,14
1243,35,15,20,26,21,27,3,5,1,11,7
1244,204,11,19,15,6,25,21,4,23,7,5
1245,186,24,3,26,10,7,11,16,1,9,0
1246,96,13,2,21,15,20,19,8,12,11,4
1247,231,25,5,17,7,8,13,10,27,6,23
1248,98,13,6,15,22,10,21,7,16,2,4
1249,50,11,15,17,24,7,25,12,10,14,27
1250,65,22,13,10,3,16,11,9,8,7,1
1251,207,3,23,18,7,8,22,24,16,14,26
1252,79,24,5,9,8,12,25,11,0,27,10
1253,77,20,23,21,5,3,12,24,9,15,8
1254,177,25,26,1,0,6,22,14,19,4,27
1255,104,11,25,27,4,6,15,22,23,16,13
1256,154,6,10,18,21,12,17,16,19,24,13
1257,24,7,19,27,13,12,16,8,24,6,14
1258,95,7,17,21,8,22,4,18,16,0,3
1259,176,12,22,5,1,9,0,24,25,4,8
1260,45,11,6,8,5,18,13,4,22,19,1
1261,20,13,4,25,8,22,10,24,5,0,6
1262,181,0,16,2,18,6,17,4,11,12,10
1263,41,13,3,17,21,19,12,22,24,11,9
1264,112,24,23,6,10,1,11,19,3,14,2
1265,159,7,6,9,17,13,25,2,16,8,20
1266,150,2,24,6,22,18,10,12,17,1,16
1267,207,17,22,12,11,0,18,8,21,25,9
1268,113,5,19,26,11,22,27,10,12,14,24
1269,198,11,13,14,16,4,15,22,6,5,26
1270,35,11,15,23,3,14,12,25,26,7,22
1271,251,0,19,13,2,16,7,8,10,20,15
1272,79,19,24,23,4,17,25,27,1,10,15
1273,79,25,3,20,11,9,17,26,27,7,21
1274,104,24,22,25,23,0,13,19,18,12,4
1275,118,2,17,15,8,25,22,4,23,18,24
1276,2,16,8,1,17,20,27,21,10,22,11
1277,218,4,13,16,10,23,19,8,9,3,17
1278,105,10,12,24,5,7,11,9,15,23,2
1279,190,18,16,0,22,6,5,12,24,17,2
1280,130,22,19,12,2,25,24,21,17,18,15
1281,158,17,26,14,7,19,13,5,20,25,15
1282,133,5,2,16,21,4,14,9,11,15,26
1283,6,25,3,21,13,14,1,5,12,16,18
1284,4,14,16,15,17,18,5,12,6,22,20
1285,19,4,10,9,24,22,25,26,0,15,7
1286,16,15,6,27,12,9,26,18,17,22,16
1287,145,14,20,9,0,17,16,22,6,8,24
1288,98,2,23,18,27,20,15,0,21,22,13
1289,241,23,15,18,7,17,20,13,12,1,9
1290,217,7,6,17,26,11,16,9,1,5,15
1291,3,17,3,18,16,24,22,25,1,23,6
1292,47,14,5,17,26,11,22,27,23,24,15
1293,2,5,3,13,27,7,16,23,2,21,4
1294,58,19,16,22,13,8,25,18,14,10,17
1295,18,15,1,22,8,14,21,0,3,27,16
1296,110,5,24,18,20,9,1,22,2,6,27
1297,48,15,19,7,2,10,8,11,22,27,9
1298,3,11,13,15,20,19,26,7,0,24,27
1299,44,7,23,21,2,4,16,19,22,25,9
1300,86,8,18,25,13,17,27,20,24,3,6
1301,174,7,25,3,10,22,21,20,26,4,5
1302,136,19,6,12,4,27,15,18,20,7,1
1303,225,2,22,9,24,6,4,23,19,18,20
1304,3,19,21,17,7,3,16,13,24,23,27
1305,109,13,21,6,20,12,18,17,10,9,26
1306,165,27,10,18,25,11,0,23,13,12,3
1307,85,22,15,11,26,6,2,13,4,8,21
1308,18,22,16,4,8,3,6,11,19,27,26
1309,248,19,16,6,5,22,25,3,13,21,20
1310,212,20,7,22,13,5,26,16,3,23,0
1311,168,27,2,3,12,1,22,23,11,19,14
1312,78,4,3,13,27,15,23,7,1,18,22
1313,243,14,16,19,24,0,9,7,15,21,26
1314,3,17,21,16,25,27,26,13,18,3,14
1315,217,6,2,20,26,17,14,5,21,15,25
1316,18,12,9,6,26,18,20,10,1,16,19
1317,169,14,12,8,18,4,20,27,21,25,15
1318,243,18,17,7,27,8,26,22,23,13,0
1319,186,4,24,11,19,23,5,20,26,15,25
1320,225,1,15,22,24,26,20,14,21,9,17
1321,222,6,11,18,7,4,1,15,27,0,23
1322,160,13,26,0,7,5,18,25,23,6,14
1323,97,8,26,17,1,23,7,4,3,16,14
1324,84,6,19,3,0,11,10,2,26,27,24
1325,94,26,11,27,19,16,2,22,1,3,23
1326,113,18,15,11,19,20,24,25,5,4,13
