666,12,181,17,135,12,242,6,229,1,49,3,129,19,153,23,214,7,233,15,215
667,24,162,13,224,25,70,3,6,26,145,22,50,21,2,3,27,24,251,22,241
668,12,168,23,91,13,248,23,49,27,129,27,201,22,197,4,178,12,134,7,61
669,23,76,22,94,16,28,25,214,17,154,4,38,21,59,3,219,10,161,4,135
670,6,119,5,217,10,156,20,139,14,130,21,170,9,158,26,222,13,52,15,85
671,4,249,6,189,27,36,3,248,24,108,19,143,3,230,18,76,18,2,13,77
672,22,187,2,253,19,226,14,245,11,68,21,125,6,92,24,145,2,141,13,2
673,1,150,5,71,13,18,21,152,4,132,18,50,15,178,23,95,18,162,21,245
674,15,218,27,215,18,195,5,139,21,221,24,218,10,2,23,23,4,146,6,30
675,12,233,2,233,0,157,0,54,17,178,7,13,25,15,6,253,5,190,11,234
676,7,58,14,138,9,221,5,247,22,109,1,152,12,40,21,253,23,248,12,56
677,18,19,27,229,1,92,3,109,9,93,23,173,14,78,22,58,25,81,20,238
678,7,189,13,80,24,144,16,125,6,98,18,184,1,221,1,60,15,235,7,144
679,9,86,1,250,3,196,15,211,19,149,19,252,0,182,0,65,2,223,19,195
680,13,225,3,238,3,211,5,3,27,57,18,19,12,59,8,51,6,25,9,18
681,9,185,27,129,21,198,19,212,6,155,14,171,18,114,15,53,25,233,21,158
682,13,72,19,250,25,239,0,180,26,211,25,254,19,57,8,97,19,218,18,223
683,21,90,7,103,5,85,1,121,14,13,8,125,24,70,7,253,12,250,14,207
684,27,184,8,231,23,101,17,177,8,162,0,23,15,166,16,68,26,56,6,21
685,21,138,25,52,9,154,26,202,1,17,16,79,7,99,9,87,18,231,10,253
686,19,25,10,223,12,235,2,28,25,106,22,244,22,118,6,70,2,237,8,119
687,21,164,15,78,13,163,12,38,4,94,9,93,0,253,15,245,27,224,4,176
688,11,218,15,187,21,227,20,70,9,58,19,13,4,45,24,249,11,42,0,163
689,16,38,8,193,17,45,13,84,5,20,23,42,2,120,18,175,24,103,10,21
690,0,87,10,162,21,220,15,24,26,63,2,116,20,105,15,224,21,139,7,160
691,5,14,23,242,0,68,2,20,9,5,17,82,23,176,19,207,4,85,2,126
692,23,167,27,76,24,168,16,119,23,97,17,71,7,45,22,183,9,42,25,7
693,4,224,16,253,24,78,15,117,20,63,11,9,22,177,12,74,26,190,4,141
694,5,216,3,13,11,60,6,133,20,121,20,196,8,63,21,65,25,121,4,52
695,25,251,7,185,11,7,15,224,5,181,17,159,27,211,13,143,9,100,18,3
696,26,106,4,182,21,222,12,51,21,87,9,141,26,60,18,97,8,34,19,115
697,19,160,1,158,12,92,21,55,25,94,14,181,21,242,13,227,4,35,26,214
698,22,242,16,39,0,41,13,53,7,66,2,131,6,214,3,186,25,196,13,135
699,24,35,20,171,26,14,25,40,3,104,16,191,22,123,3,206,1,95,17,53
700,8,49,18,31,22,73,11,15,25,185,2,211,21,4,13,170,24,39,4,131
701,22,130,27,187,16,21,12,50,22,94,16,201,11,243,22,232,0,193,8,249
702,0,200,21,198,1,39,24,175,4,199,24,164,25,41,16,46,13,229,23,203
703,17,163,12,181,12,111,17,19,27,95,12,93,20,246,5,24,25,136,23,56
704,23,199,22,202,25,109,8,216,8,161,21,163,5,94,9,155,5,229,20,39
705,23,215,21,218,10,247,1,145,24,151,23,23,16,152,27,25,11,212,0,106
706,26,132,16,143,9,135,13,155,22,51,9,119,26,126,10,50,20,178,20,240
707,1,57,25,67,11,125,20,143,10,94,24,227,19,157,8,150,4,235,11,92
708,3,185,27,53,23,40,15,155,1,254,21,7,17,110,20,89,18,118,13,152
709,10,18,26,172,20,38,6,18,20,10,6,164,1,100,11,246,26,169,14,9
710,17,35,10,231,17,168,20,87,20,180,25,148,19,107,25,145,25,37,27,139
711,11,67,14,19,7,249,10,13,23,98,17,220,19,25,6,176,10,112,20,7
712,19,139,7,203,25,126,11,110,17,249,22,201,23,93,17,208,15,112,20,165
713,17,63,27,208,17,204,26,95,7,93,23,250,8,20,16,184,11,112,8,140
714,22,2,2,185,26,51,14,72,1,68,3,15,26,216,20,224,5,232,3,231
715,19,246,6,233,26,30,27,77,15,153,24,102,7,167,5,223,10,163,3,13
716,17,204,16,234,6,30,27,132,15,150,4,236,15,229,11,213,20,89,1,25
717,1,134,23,85,12,130,26,68,18,64,17,73,22,162,25,209,13,117,8,75
718,24,215,9,46,1,46,7,217,3,11,5,213,3,119,8,155,5,24,18,112
719,20,206,2,104,24,20,1,207,21,72,11,211,3,144,4,254,3,147,12,148
720,13,212,27,155,12,68,5,143,23,113,10,78,5,235,12,88,26,195,19,60
721,8,64,20,26,27,150,21,77,17,210,17,51,17,21,23,237,1,236,9,215
722,21,183,10,42,23,122,13,48,3,92,0,235,14,188,17,167,15,76,27,187
723,26,160,11,203,5,150,16,193,7,190,21,175,27,132,0,3,19,95,4,148
724,4,56,24,198,15,181,27,225,4,171,17,184,12,158,26,133,1,143,10,78
725,27,188,11,133,9,66,10,86,27,224,1,144,10,226,1,29,1,251,4,107
726,26,228,9,161,8,52,19,69,4,221,6,119,24,110,18,6,16,232,24,188
727,0,191,19,138,26,171,5,60,22,72,10,227,2,146,0,118,19,84,8,246
728,10,219,10,127,3,46,3,188,23,216,17,2,18,253,24,69,2,1,25,7
729,13,127,25,6,22,94,11,195,27,221,27,233,18,204,23,2,16,244,10,137
730,11,36,24,222,24,172,24,171,25,14,18,152,20,85,17,71,2,14,6,121
731,24,188,20,57,18,162,20,169,6,159,12,246,12,136,7,8,12,49,7,220
732,18,51,11,135,21,191,18,173,18,129,3,214,5,150,11,116,15,79,16,118
733,13,210,27,195,26,233,24,69,10,167,6,3,20,34,22,220,10,56,7,222
734,11,184,9,13,27,114,4,158,1,146,25,93,25,101,2,197,17,9,1,209
735,20,196,4,159,22,102,5,143,13,182,18,40,12,198,25,94,12,12,12,87
736,12,10,22,177,8,97,10,61,25,97,12,146,3,106,5,232,17,76,14,89
737,3,66,18,38,3,234,2,24,24,214,9,28,18,125,15,113,14,29,6,216
738,2,193,19,114,27,86,11,145,23,29,8,29,15,87,12,53,0,50,2,74
739,24,32,5,201,0,114,10,82,2,190,25,105,24,244,25,70,6,78,5,92
740,9,227,10,224,14,135,17,111,26,138,9,182,5,62,14,124,23,78,9,3
741,18,178,6,191,5,18,12,58,23,110,12,112,19,136,12,80,16,208,25,72
742,2,211,11,51,3,27,16,200,7,125,6,128,27,100,7,164,18,162,3,206
743,5,42,16,75,0,39,6,81,17,13,5,23,9,29,4,180,22,101,6,200
744,21,25,1,7,25,114,5,212,22,216,23,91,22,88,24,112,23,129,9,228
745,24,41,0,162,24,223,12,6,0,242,12,155,1,227,5,140,9,67,11,250
746,1,229,9,179,9,12,9,57,7,33,23,66,5,109,20,39,3,127,12,80
747,18,209,6,204,14,11,6,21,7,49,10,71,13,202,8,254,9,42,19,154
748,19,208,13,247,27,215,8,208,10,131,4,45,16,53,10,201,17,189,9,34
749,23,219,14,147,11,68,26,52,19,217,2,163,21,45,11,123,20,9,1,17
750,5,168,17,195,20,224,10,155,3,120,16,6,19,251,0,228,16,64,16,161
751,14,15,10,12,12,100,2,32,13,66,20,7,0,109,10,69,11,185,4,62
752,3,15,20,223,5,224,24,110,13,129,6,221,4,53,14,134,11,146,4,190
753,23,215,13,42,2,106,20,166,23,51,1,170,11,48,16,75,10,186,13,122
754,10,184,27,140,25,239,9,111,9,36,4,79,10,187,7,209,3,49,19,117
755,4,29,7,193,2,99,16,215,12,101,16,31,11,183,27,201,25,252,13,206
756,27,66,1,73,1,43,13,6,21,204,22,191,26,148,27,227,23,248,17,22
757,7,106,17,50,19,1,17,95,26,51,11,78,24,2,11,90,24,242,8,33
758,14,109,17,141,10,154,11,34,15,228,24,226,17,212,11,243,13,225,19,57
759,23,103,26,124,18,203,1,44,25,234,18,113,2,53,17,231,3,18,10,46
760,12,204,22,78,1,133,5,174,7,35,27,234,11,204,3,217,18,85,11,39
761,17,200,20,84,10,9,0,124,17,199,5,35,20,202,18,232,16,176,19,182
762,1,196,8,230,2,69,10,238,14,161,1,230,8,137,26,88,2,61,12,138
763,2,47,2,126,7,35,15,195,4,160,14,146,16,208,13,3,7,138,22,175
764,2,132,12,72,8,61,22,69,13,186,1,232,22,51,6,86,18,165,13,227
765,8,66,18,216,9,136,1,200,1,193,8,147,4,111,7,9,12,112,16,120
766,23,84,12,165,1,143,6,169,6,172,8,200,10,208,23,97,0,172,14,55
767,25,15,1,170,4,129,7,209,12,137,16,18,19,97,17,24,8,182,25,67
768,21,182,4,246,27,227,26,77,11,40,15,220,2,210,26,75,2,34,11,40
769,0,8,24,34,25,134,9,15,11,147,15,220,26,121,25,21,17,23,22,14
770,12,46,8,43,21,241,12,83,25,189,14,20,6,227,21,149,3,173,23,131
771,5,127,18,228,1,41,1,253,8,135,8,1,14,41,23,170,2,236,8,26
772,6,144,27,19,25,232,4,119,5,45,13,122,19,114,23,230,27,9,8,32
773,26,248,12,163,8,151,1,141,0,168,18,167,9,241,25,215,25,110,12,81
774,10,46,19,131,20,126,0,235,11,177,19,13,8,216,24,69,0,206,20,57
775,17,27,24,34,20,39,25,208,3,137,9,225,4,190,25,62,10,162,26,153
776,16,173,26,238,24,27,25,46,24,207,27,174,13,110,2,91,27,124,20,93
777,10,12,4,94,16,103,1,41,15,208,5,239,6,152,23,175,23,21,14,248
778,25,31,18,222,15,107,20,107,3,127,22,238,16,103,17,47,18,75,20,201
779,4,125,2,164,18,18,19,193,3,88,3,126,9,142,1,236,11,169,22,128
780,24,77,15,144,21,29,6,233,2,85,22,27,18,172,1,228,14,244,22,224
781,20,39,5,52,10,22,6,68,16,172,12,153,13,117,20,223,8,36,7,82
782,0,122,22,239,0,197,6,207,14,146,27,19,24,236,17,224,22,1,3,168
783,7,119,26,98,19,76,1,150,7,75,4,120,11,252,22,13,26,177,4,188
784,4,216,8,197,24,194,12,3,7,237,10,226,18,209,10,43,3,181,12,44
785,8,89,14,225,26,105,18,33,26,167,12,216,25,169,0,180,13,83,4,175
786,12,164,16,148,4,8,4,178,19,89,21,187,10,167,10,47,23,106,21,36
787,24,123,19,91,20,38,4,91,14,106,18,210,19,113,17,7,1,251,21,205
788,20,66,8,74,18,67,17,154,16,213,26,218,8,62,8,115,14,65,19,203
789,12,14,18,21,4,204,7,177,14,89,22,89,22,72,12,178,19,66,21,197
790,16,148,26,57,26,243,0,232,23,85,6,104,24,37,26,179,12,236,25,232
791,11,227,26,93,14,33,26,77,13,142,17,164,18,28,3,132,18,135,7,46
792,6,131,25,42,13,56,6,157,9,243,3,4,25,159,12,191,20,33,14,56
793,15,189,8,126,24,163,20,167,4,58,14,160,6,9,20,221,22,219,27,235
794,9,118,4,89,15,105,3,190,3,19,19,71,17,55,20,33,9,26,1,89
795,27,226,25,124,20,61,9,214,20,1,4,187,15,79,11,108,0,97,27,18
796,24,157,18,96,15,156,4,154,7,176,2,168,25,211,18,70,3,9,22,35
797,5,47,19,251,1,12,7,147,19,187,25,54,15,98,0,103,6,237,21,66
798,11,250,12,158,27,93,21,15,0,241,27,203,17,213,17,52,2,220,26,199
799,23,103,11,10,27,215,10,28,10,65,10,111,6,160,17,35,25,56,21,112
800,16,179,19,192,27,58,24,83,9,78,23,181,13,179,25,174,11,93,18,181
801,0,20,4,249,9,5,24,34,26,19,8,39,9,27,20,206,23,175,1,5
802,2,49,3,116,27,45,8,29,20,54,16,171,20,7,14,21,1,97,27,3
803,27,209,4,29,20,167,9,220,17,64,26,74,4,53,17,231,0,141,20,45
804,24,162,13,114,12,85,22,209,14,81,10,6,4,34,0,41,14,201,22,120
805,15,251,22,137,13,90,1,233,9,47,27,120,23,223,3,244,10,84,25,230
806,17,2,16,62,11,106,24,43,8,169,24,62,17,50,11,170,22,114,21,34
807,9,51,7,20,5,252,22,140,17,206,11,88,7,59,9,74,25,60,10,13
808,10,163,13,193,12,118,19,124,1,96,16,189,17,8,12,214,19,147,5,171
809,5,140,18,17,10,88,11,213,16,22,11,134,0,219,2,105,4,45,25,137
810,13,57,17,200,13,161,22,59,15,110,24,98,23,60,11,194,20,125,13,58
811,1,93,15,23,14,22,23,230,13,107,3,116,15,83,2,63,3,22,21,20
812,23,92,8,162,19,166,24,229,0,87,2,254,8,136,22,134,7,199,16,186
813,17,6,26,156,24,149,9,110,14,77,12,91,13,167,13,204,16,217,14,177
814,26,208,4,224,10,78,26,127,1,155,9,79,20,212,0,244,12,76,11,188
815,17,100,17,214,2,96,17,35,4,133,16,215,6,122,13,90,20,179,11,223
816,3,16,10,100,26,54,14,45,2,51,1,125,23,249,23,250,9,85,23,46
817,16,6,18,89,9,25,15,208,25,222,3,132,7,18,22,123,10,83,5,41
818,11,221,23,57,15,234,10,202,17,185,6,11,13,115,26,163,26,33,19,64
819,21,116,17,85,23,103,17,56,1,49,27,109,16,113,14,132,22,57,1,197
820,20,83,1,86,12,192,3,218,18,130,9,205,1,196,5,111,24,53,1,249
821,3,36,23,226,8,228,9,115,26,253,19,233,20,25,9,250,10,123,13,140
822,20,206,13,93,12,238,17,86,0,134,16,68,23,148,13,175,12,126,12,43
823,23,135,8,203,4,135,14,156,27,61,17,237,6,169,21,186,19,57,20,187
824,8,217,9,186,9,192,5,15,18,100,19,227,9,246,17,129,4,77,7,204
825,18,106,7,62,0,201,4,106,10,28,12,155,1,144,26,31,7,114,13,74
826,26,159,2,133,10,220,0,27,16,103,1,119,3,19,5,149,4,207,19,165
827,22,167,14,232,25,101,1,148,9,66,5,244,13,91,25,74,10,37,23,168
828,7,180,1,190,10,153,20,251,14,54,19,248,20,153,2,139,24,43,23,226
829,7,8,14,189,3,70,7,208,14,162,10,122,24,81,19,176,22,133,6,229
830,18,148,13,45,1,94,9,119,2,180,6,18,26,98,25,148,0,77,24,197
831,4,44,24,41,7,94,6,35,17,23,10,178,26,39,7,211,11,171,25,229
832,9,251,14,196,1,128,7,33,24,153,3,208,18,86,10,121,9,51,24,198
833,22,188,16,146,24,201,1,49,22,41,1,173,15,222,27,144,22,6,23,169
834,24,227,14,45,12,154,2,120,15,62,26,214,22,103,22,131,2,65,19,11
835,15,52,16,128,25,188,20,246,20,33,16,115,25,47,12,26,9,233,20,65
836,3,156,20,133,22,160,1,52,23,22,1,46,0,139,11,217,8,1,11,229
837,17,45,20,172,3,22,7,232,25,194,0,151,21,20,10,227,21,148,26,29
838,7,154,12,183,6,221,23,150,22,40,3,57,5,172,12,229,12,252,11,23
839,2,41,19,168,5,142,4,238,21,195,20,159,26,89,27,233,17,4,16,80
840,12,78,26,198,8,11,1,228,24,169,20,11,21,89,3,160,10,2,12,68
841,22,62,17,205,20,226,7,60,18,253,7,141,6,165,24,113,21,126,3,46
842,1,127,0,44,6,53,8,188,26,14,1,46,3,248,5,240,27,116,25,55
843,13,204,15,24,4,83,27,41,16,171,9,166,18,107,19,101,18,5,17,245
844,11,32,18,91,2,117,3,239,25,71,2,209,15,227,12,197,17,172,16,136
845,26,104,6,119,5,96,25,74,4,130,16,122,1,15,10,245,16,69,18,35
846,14,68,6,39,6,191,25,39,4,191,23,9,13,240,20,217,24,162,4,235
847,17,69,7,160,17,170,5,175,12,197,23,165,12,130,7,250,15,246,7,76
848,27,15,11,91,25,157,21,90,2,38,13,42,1,9,2,201,7,43,10,139
849,8,220,6,135,23,144,21,173,14,137,23,64,22,7,19,53,26,224,7,126
850,11,123,1,98,20,253,18,34,0,202,12,106,22,25,26,105,3,71,10,98
851,6,247,1,4,7,250,3,174,13,193,18,78,15,43,21,63,10,46,3,26
852,20,15,12,104,19,190,18,196,26,38,5,208,2,95,6,190,1,3,13,29
853,25,185,5,201,27,74,25,112,2,149,21,118,12,94,1,145,6,56,2,114
854,15,84,18,75,1,90,18,249,27,234,27,101,24,139,16,203,9,12,4,26
855,26,235,21,141,21,133,21,65,6,97,4,118,4,209,20,43,26,108,8,6
856,21,19,21,133,0,74,20,55,22,240,6,153,18,203,18,247,20,71,9,235
857,22,32,11,102,8,239,2,61,13,225,27,34,20,94,18,153,26,21,3,153
858,25,8,24,237,23,56,7,118,19,22,22,250,25,65,12,142,23,215,20,62
859,23,51,20,40,24,243,2,159,1,135,0,247,19,20,5,128,15,80,7,232
860,21,108,3,50,0,140,23,214,1,23,13,177,15,89,14,231,5,217,10,222
861,23,112,10,202,22,87,11,83,22,4,21,174,5,141,11,121,22,208,10,41
862,3,60,6,199,24,15,23,189,13,142,17,186,21,75,8,216,11,198,23,110
863,18,163,17,102,25,226,11,203,20,115,1,111,16,149,18,135,23,80,13,164
864,3,121,22,39,7,229,26,45,15,31,21,75,26,87,16,67,10,65,3,100
865,19,122,9,175,7,149,25,92,11,229,27,33,18,54,7,236,16,174,5,14
866,3,83,26,129,27,56,9,169,21,159,16,92,11,218,25,104,20,133,26,223
867,14,68,2,57,17,246,1,148,15,232,9,246,8,24,15,52,13,202,9,167
868,1,250,21,212,22,78,23,154,27,164,7,40,20,149,10,130,19,75,11,151
869,16,80,5,129,8,42,15,165,24,32,10,33,26,192,27,1,13,72,22,66
870,9,66,3,160,8,169,14,107,6,152,10,56,13,96,3,123,17,109,13,12
871,15,230,5,156,6,153,19,109,21,154,1,99,11,45,10,87,23,98,1,233
872,6,70,24,118,22,124,8,229,23,238,9,217,12,71,22,11,16,3,4,68
873,17,68,9,225,21,214,10,215,25,45,14,239,15,124,4,166,6,80,27,52
874,16,202,15,1,9,88,22,16,16,80,3,163,13,245,13,7,23,116,4,10
875,16,239,1,125,12,40,7,246,21,83,16,151,6,148,23,226,16,76,4,26
876,1,10,24,171,23,66,21,72,25,102,24,61,4,197,21,252,24,79,6,89
877,25,181,16,164,17,75,15,223,4,81,18,61,27,52,26,219,1,5,25,236
878,2,13,3,149,16,63,14,131,2,159,9,83,13,100,1,20,27,126,26,86
879,1,78,27,120,8,16,10,97,8,106,5,170,5,162,17,215,24,111,3,170
880,3,60,20,104,11,60,1,103,9,142,7,33,9,110,17,43,4,181,20,46
881,6,247,17,139,9,46,15,158,10,111,14,63,10,61,18,60,25,151,9,6
882,2,101,0,77,4,128,5,179,16,254,16,37,18,16,23,175,26,60,11,232
883,21,168,18,185,7,8,10,12,3,223,7,185,14,213,5,16,9,51,12,130
884,10,68,14,61,1,159,2,169,19,83,10,97,17,233,13,154,21,43,19,136
885,18,140,8,158,12,36,4,206,21,41,8,196,9,180,14,111,27,209,0,79
886,22,154,21,83,9,86,27,234,4,202,12,226,8,72,24,34,5,150,7,191
887,20,208,15,93,13,204,8,206,21,10,8,15,0,218,20,207,26,15,14,212
888,14,24,17,231,17,77,4,233,26,34,12,175,10,254,11,113,27,212,20,44
889,3,194,27,249,24,236,4,161,22,43,15,182,11,205,26,99,7,128,3,201
890,15,87,18,35,13,176,13,155,0,252,8,171,22,252,5,147,9,146,13,243
891,6,148,26,138,6,204,9,105,10,186,5,99,18,133,16,201,24,226,27,142
892,8,109,10,254,21,233,17,114,16,5,18,24,19,125,15,144,2,221,3,159
893,27,52,9,245,20,221,5,129,5,183,23,106,19,48,25,60,1,208,26,65
894,0,98,23,173,27,241,2,72,0,40,25,43,1,216,21,39,22,210,10,226
895,2,158,5,106,18,67,8,66,17,170,9,107,24,110,15,166,3,90,22,47
896,6,15,1,183,11,203,16,220,26,104,23,109,15,205,9,218,0,51,4,115
897,27,216,19,89,14,53,7,207,21,75,22,7,8,198,1,159,15,78,24,209
898,16,163,22,148,11,116,7,222,5,184,21,251,11,42,12,148,7,187,4,99
899,1,47,4,76,27,158,21,241,15,227,18,52,7,18,21,218,19,133,16,59
900,1,27,15,238,11,156,0,55,4,122,13,195,5,5,9,248,15,133,12,105
901,3,8,14,10,4,178,3,247,3,136,0,142,13,184,25,180,16,57,10,110
902,4,41,1,149,22,33,0,206,5,249,20,143,6,81,16,200,13,180,11,109
903,1,114,14,164,26,173,14,202,17,211,16,71,8,132,27,171,17,84,14,191
904,4,74,10,168,4,31,10,244,15,20,24,127,4,95,3,216,7,133,8,89
905,21,167,0,132,3,89,14,124,5,179,0,246,11,228,25,233,24,106,8,223
906,17,103,24,70,9,254,22,146,18,23,11,169,22,198,16,41,0,90,10,135
907,0,193,8,193,22,218,22,138,17,76,25,222,18,205,23,127,21,149,10,162
908,13,253,7,184,5,10,8,195,21,17,22,99,22,225,27,7,20,110,11,103
909,1,58,11,106,9,252,25,204,22,18,24,116,17,182,26,135,20,210,7,53
910,21,141,19,31,10,113,11,171,25,186,14,95,15,247,6,43,9,138,1,30
911,14,236,14,122,25,197,24,159,19,154,12,202,17,65,17,197,11,201,9,236
912,21,56,11,238,11,186,1,127,3,37,2,5,7,223,22,107,0,49,19,69
913,2,35,23,107,17,91,8,219,10,122,26,126,6,104,6,245,13,81,13,18
914,10,192,13,163,12,142,20,210,3,34,14,61,21,103,14,177,20,177,1,201
915,13,231,10,189,10,35,11,35,1,242,0,229,27,114,10,127,13,223,15,163
916,25,164,18,240,4,74,13,105,21,229,21,20,22,51,25,134,8,7,12,53
917,17,80,10,47,18,248,13,230,5,78,22,211,3,210,14,206,6,24,0,254
918,15,120,23,104,16,18,11,81,11,85,10,141,4,96,1,197,11,119,0,122
919,11,189,9,205,21,147,21,90,6,200,27,31,0,107,24,38,26,13,8,224
920,23,193,20,142,22,131,8,65,6,100,22,85,11,177,4,211,6,227,4,27
921,25,205,5,216,6,62,4,161,2,141,10,203,23,165,15,5,7,98,23,18
922,18,203,18,254,10,177,11,82,25,86,19,168,1,62,5,4,18,161,22,103
923,10,188,24,254,2,193,1,123,18,127,12,175,2,231,9,205,1,106,18,63
924,5,204,20,236,0,128,22,132,27,134,26,11,4,155,13,42,5,169,2,108
925,18,132,19,25,15,246,13,134,1,137,13,165,24,18,5,254,13,190,7,214
926,15,70,1,220,1,63,14,50,21,158,23,158,24,19,5,71,11,117,13,38
927,13,40,16,147,20,107,11,237,14,23,20,13,7,226,10,83,27,63,3,2
928,17,213,25,71,21,53,7,153,1,42,27,49,27,201,12,57,11,9,14,249
929,11,79,25,11,18,237,8,199,23,250,20,187,24,26,4,7,23,247,9,53
930,26,158,21,206,22,14,17,132,25,151,24,49,11,32,27,141,8,135,4,237
931,2,159,16,41,20,32,5,32,19,189,12,27,20,52,12,254,24,47,3,124
932,14,110,22,11,10,81,17,177,12,190,7,152,25,141,10,146,8,127,13,108
933,25,187,15,214,4,21,14,168,20,245,13,128,4,109,12,192,19,161,21,62
934,21,68,10,165,18,214,8,106,22,204,12,201,9,65,3,211,14,251,3,217
935,0,215,5,71,13,55,13,156,7,133,0,54,9,81,13,54,2,225,8,217
936,24,133,4,207,8,164,13,141,16,179,2,243,22,39,13,51,25,60,8,177
937,16,218,4,67,16,246,11,88,10,103,0,143,4,132,23,141,22,36,13,187
938,26,128,16,17,10,33,6,166,14,11,8,153,23,94,18,98,17,58,27,109
939,11,200,3,138,16,7,23,155,12,109,0,205,13,133,12,49,27,249,12,184
940,20,166,21,109,27,108,15,152,15,40,8,52,14,179,12,85,6,42,27,59
941,4,154,5,87,2,169,4,48,13,171,13,15,13,254,12,133,3,53,26,67
942,26,199,1,107,18,135,5,185,12,98,16,57,16,39,23,211,27,124,21,2
943,18,5,21,67,1,23,8,252,1,81,13,211,17,227,8,149,17,181,21,203
944,6,71,13,254,5,70,26,247,25,11,6,177,22,8,19,48,1,27,25,213
945,10,66,17,126,7,71,4,148,25,183,14,58,18,124,1,79,5,53,14,69
946,13,106,3,184,27,206,18,206,0,71,10,187,22,125,10,126,7,22,18,121
947,27,3,19,203,2,165,25,222,0,134,8,94,25,207,14,124,12,162,9,162
948,11,206,26,147,8,11,1,230,16,246,23,140,8,229,24,185,19,29,15,108
949,5,202,1,54,24,156,7,211,1,198,7,128,3,151,12,244,0,148,16,90
950,12,51,18,25,27,166,21,165,10,57,0,74,8,7,0,106,26,243,2,173
951,15,246,4,133,3,9,25,93,23,86,5,35,19,95,8,77,16,138,10,28
952,12,107,3,98,27,119,10,61,22,152,6,64,20,138,22,159,22,252,12,41
953,26,245,4,50,19,161,25,211,7,116,18,178,14,75,18,159,26,220,19,212
954,12,70,19,62,3,55,19,54,20,114,25,111,14,131,10,33,6,152,9,157
955,3,12,24,242,23,249,14,19,14,153,0,133,4,35,12,111,2,187,13,100
956,5,148,12,226,12,225,2,7,4,214,12,116,21,96,21,232,8,53,18,214
957,11,141,27,160,18,108,10,87,27,170,13,85,7,58,15,100,10,12,26,63
958,5,138,5,234,21,34,14,172,19,198,27,131,14,226,12,194,12,104,23,179
959,3,233,5,69,16,160,3,33,17,99,7,223,25,72,7,66,22,55,21,79
960,27,168,3,221,14,70,20,168,22,216,6,162,16,14,22,202,9,65,11,7
961,8,235,24,99,24,226,2,106,15,252,8,109,15,215,7,81,1,85,14,22
962,13,231,25,141,20,167,11,22,24,180,23,218,6,108,15,39,13,94,13,214
963,8,153,23,80,10,60,18,125,24,46,5,57,18,85,21,183,20,245,9,145
964,8,146,8,54,10,81,2,139,7,89,24,77,20,190,6,114,7,245,11,223
965,27,80,20,52,22,220,14,236,19,110,4,125,3,212,16,70,14,142,22,153
966,2,239,4,52,18,34,19,107,15,76,27,39,9,8,10,8,6,203,21,109
967,8,101,16,150,25,137,25,76,19,120,15,208,19,242,14,169,6,249,9,69
968,17,41,23,29,13,63,27,123,8,132,16,214,20,189,1,106,26,67,25,23
969,6,51,14,8,26,4,18,29,19,68,0,41,15,130,15,71,26,190,3,230
970,11,150,4,250,13,24,22,9,11,116,13,236,6,146,16,81,20,59,4,172
971,16,159,21,194,10,77,7,151,26,184,6,210,18,94,18,67,6,174,26,120
972,8,51,0,233,26,110,7,36,7,104,6,71,21,122,14,44,16,79,21,158
973,1,41,26,193,8,193,16,200,12,126,23,74,6,147,23,223,6,3,10,120
974,23,133,26,166,20,189,8,114,25,128,14,6,12,58,0,49,19,161,3,193
975,10,204,22,102,5,79,2,190,18,107,13,150,2,176,5,192,8,244,19,195
976,10,212,26,5,9,110,23,141,11,145,3,6,16,89,3,75,6,243,22,211
977,26,169,10,123,23,174,7,77,27,89,8,203,23,232,20,60,24,23,17,39
978,25,27,3,125,2,170,13,131,27,182,24,229,25,14,17,67,15,240,6,125
979,17,40,21,233,17,222,1,119,20,143,17,26,4,236,10,148,26,237,1,199
980,27,18,14,79,23,75,8,41,15,44,19,247,12,242,24,60,6,247,20,75
981,11,133,12,253,0,59,13,9,27,157,9,90,17,51,7,171,10,218,25,237
982,8,59,15,92,22,172,5,69,27,11,17,62,13,139,15,55,22,102,27,147
983,13,240,7,212,8,11,10,75,24,169,14,88,16,72,15,45,5,227,10,60
984,20,209,24,223,5,236,9,193,23,202,10,82,17,252,17,231,4,90,27,139
985,2,210,13,163,4,26,8,233,14,138,4,211,19,115,17,245,21,47,25,97
986,11,7,13,71,5,204,9,187,15,2,17,187,9,226,17,226,2,172,11,218
987,27,113,20,14,22,160,15,254,19,48,7,164,15,127,26,234,5,252,17,235
988,6,137,25,76,14,223,3,194,12,29,24,191,22,254,23,42,27,111,23,154
989,13,154,4,154,12,198,10,126,10,114,25,244,24,235,17,235,20,75,10,155
990,13,107,13,141,22,219,22,126,0,241,10,45,20,198,16,43,22,44,5,45
991,1,37,23,157,1,126,11,6,10,157,6,154,2,250,8,215,19,85,5,216
992,5,233,9,183,12,193,9,89,7,203,10,52,24,31,7,141,11,32,8,113
993,13,14,14,246,19,200,17,151,26,27,24,172,12,108,15,128,21,248,8,165
994,7,216,23,166,10,182,6,74,26,204,19,221,26,246,15,176,3,87,16,59
995,26,71,14,85,8,242,9,252,24,214,17,29,6,15,23,77,11,161,14,46
996,26,220,14,193,27,195,25,232,5,172,22,236,5,112,12,78,21,183,6,166
997,23,172,26,44,8,229,1,222,8,25,2,147,6,172,27,63,14,182,21,92
998,13,87,12,223,5,9,23,132,8,90,19,186,27,230,9,165,5,161,14,211
