541,3639,18,7611,11,4535,16,25749,12,22772,3,20694,8,1686,19,26187,9,9812,12,12211,26
542,24261,20,17713,11,9250,24,22086,2,17895,14,18911,26,21100,14,19466,26,20930,7,10377,9
543,14750,8,16860,4,1489,6,12145,4,24879,15,16503,5,21415,7,7134,3,11831,19,10197,9
544,5532,21,15255,8,7014,3,1213,8,7583,21,23221,21,14662,25,16829,13,6193,8,13183,26
545,14745,22,21661,27,12491,21,23054,17,6234,19,26158,10,24809,10,7021,24,144,5,7575,17
546,20939,24,23992,23,10385,19,12266,17,13004,15,23871,11,13895,4,5588,9,12466,4,8358,14
547,16472,27,13942,15,9677,17,9864,5,19564,15,1372,7,677,15,15029,22,4484,14,1441,20
548,18824,5,3708,21,9857,0,16796,23,16583,6,9803,10,24506,14,3334,21,5230,5,10312,2
549,4101,22,24898,16,24088,11,942,26,16705,1,24949,27,8637,22,15854,25,19812,20,25277,3
550,8167,20,24362,25,1714,15,21504,20,15041,18,13719,11,9213,24,12055,0,18223,25,4977,1
551,23769,5,8871,5,21409,14,6114,6,21036,5,3687,20,22856,12,19940,18,22916,22,23498,2
552,10241,15,7390,2,18683,18,14520,13,11045,27,22187,2,18272,14,10695,26,11596,0,17591,22
553,11687,14,18267,27,25773,0,6582,8,23022,24,9214,11,6255,24,3157,1,1154,9,1821,23
554,20568,12,1944,6,24956,17,25735,27,19379,0,638,19,17587,14,1834,4,22704,17,8471,27
555,20793,5,17298,22,2542,13,8142,15,4877,21,26035,1,9424,22,16056,19,8434,19,6057,15
556,21649,24,20344,14,14030,4,7532,22,3743,22,8704,24,9394,22,18986,14,131,26,7016,25
557,20874,22,17641,17,18532,5,14547,23,704,24,18422,13,7096,26,3337,0,25421,7,17975,25
558,24175,23,11863,4,23360,20,2488,7,23166,18,2833,25,21181,24,3993,10,8732,11,13495,14
559,4218,24,11040,22,7334,10,16551,1,5462,20,15748,5,19943,16,23465,4,16392,4,15870,0
560,11465,25,9995,26,736,4,15844,23,7630,6,634,23,11429,6,19690,23,12067,8,11625,8
561,2186,16,10313,12,21899,27,19854,25,2006,24,24426,19,19329,26,18782,26,7784,11,2307,19
562,11981,7,23153,23,9664,22,26215,4,6437,24,521,3,4454,15,23418,10,10988,25,19040,8
563,13899,19,8523,1,23458,13,7011,22,16578,1,26516,8,19262,7,11880,21,14631,20,12878,26
564,263,4,2976,20,18034,5,8445,10,15037,19,6843,27,8944,27,8144,18,19559,27,14690,1
565,5682,22,19495,9,5906,27,8173,26,25428,20,2105,23,24010,19,7570,11,802,15,16776,10
566,19342,3,367,3,6731,19,17819,24,8500,1,20185,24,7655,25,8036,13,18933,11,21853,13
567,1617,8,15563,17,4221,26,2582,8,1770,27,11674,16,12046,16,1623,23,15221,11,12722,8
568,22401,2,25650,13,10781,2,2109,7,5972,12,23642,9,21102,21,15939,8,694,19,444,11
569,21628,25,21683,19,235,22,23732,9,21903,4,19011,3,14203,9,463,5,21382,21,8101,3
570,13093,0,2857,24,16843,10,26143,8,22628,1,2121,24,9136,21,3914,24,568,6,8730,21
571,9264,17,23163,15,23564,7,7679,3,5353,24,5947,3,4104,13,8550,15,15631,1,18239,7
572,14168,0,13310,3,10248,11,11654,2,14325,13,7198,8,2667,17,12744,19,12263,11,22799,17
573,11873,19,6338,8,17949,10,19901,19,7509,26,7904,2,15566,10,7621,23,12817,26,10359,3
574,23985,9,12283,18,22338,19,8074,3,487,20,12777,1,13511,23,5887,20,18735,2,18537,22
575,21204,11,24099,21,26375,15,19661,18,5127,9,21780,25,1545,10,22052,21,16041,11,23942,20
576,14170,3,7083,3,23466,21,21088,11,24270,9,4345,5,22783,23,4015,17,14377,24,16059,24
577,10678,11,13878,25,18328,13,16771,20,24413,23,2906,24,14361,11,12916,0,12517,3,1706,21
578,19130,5,76,10,7027,4,13370,2,4461,0,22594,23,8265,8,15299,3,9478,1,8233,13
579,21510,3,1975,21,3215,9,5523,10,4968,0,19821,21,23632,13,2809,20,689,17,16440,21
580,24829,1,13380,23,18347,24,25908,19,14528,2,15182,19,5711,18,8250,26,16867,1,15971,9
581,13000,17,26036,12,6497,27,5562,22,4600,17,3632,12,3330,24,1883,4,26360,15,22110,11
582,11858,10,1716,11,20475,13,18163,3,1388,11,7205,8,464,26,2766,17,10837,26,6471,10
583,11808,17,24773,0,13368,4,20727,26,2654,17,23882,24,3086,11,354,22,2160,14,24353,13
584,10845,21,9889,3,6272,23,12913,25,8280,9,21211,8,669,9,10971,22,14898,26,94,18
585,10902,1,26270,8,5158,14,13520,1,21982,21,7637,9,11799,17,6147,11,13376,10,3603,20
586,21608,12,18248,23,24664,4,3894,7,25893,24,21177,10,21779,11,9341,25,2382,15,25133,1
587,985,23,14486,2,25104,6,18554,5,1747,25,25168,12,10239,16,11490,21,18702,18,9547,14
588,19643,16,9119,26,9421,27,20523,20,9021,27,22270,18,14973,0,13270,22,21272,26,2649,14
589,13283,26,16859,17,10358,22,22337,7,26098,19,5365,14,26478,10,23625,14,17721,7,10366,20
590,16151,0,5665,18,2827,11,18746,2,4925,4,16305,4,9312,12,16450,8,22348,7,12357,4
591,18137,9,24642,13,10262,9,20970,3,4040,15,13937,5,18541,13,26259,9,7055,11,19886,17
592,7268,12,25537,4,20754,24,8922,2,22325,7,24742,9,15703,24,9950,9,24777,4,22768,6
593,20686,10,11472,3,25571,7,25005,16,24821,11,21244,1,8075,21,1685,6,13115,3,16534,15
594,610,2,24496,25,8417,20,24292,12,22134,4,1250,10,3902,1,3906,17,17911,1,21201,26
595,927,11,11485,13,23748,0,4586,15,23474,7,11957,17,14838,6,13391,21,17436,19,19747,11
596,3430,9,7282,8,23900,16,19576,11,8291,24,491,22,11652,12,19828,8,7771,8,171,4
597,4460,21,9480,22,23759,17,16035,7,25038,5,16120,18,7798,20,8651,6,10967,1,6158,18
598,20067,14,21762,25,22780,12,16205,26,1967,26,4387,13,21429,7,17928,8,2597,9,22559,26
599,7260,16,5095,10,12348,27,14744,8,16566,6,22371,14,2168,23,18880,9,6938,18,21659,5
600,3112,9,4737,17,2919,14,12016,0,17709,9,24369,9,3249,2,23077,3,8056,21,22543,9
601,9286,4,5445,25,16214,25,13227,6,18046,25,15380,9,13640,18,6705,1,10310,27,8608,1
602,4704,6,15514,9,11771,27,17471,20,1732,17,14072,19,18661,25,9691,1,5583,0,2680,8
603,10444,18,2337,4,22858,1,8079,3,8011,17,24109,20,8456,22,8615,9,5429,24,23200,11
604,3519,0,10673,24,24607,8,4847,10,4690,21,6229,6,7618,1,16154,11,11633,7,1604,20
605,17245,0,24075,18,5639,6,8811,22,20932,14,2506,26,20840,5,18380,1,15747,12,4632,17
606,22589,22,11784,23,4857,24,17791,17,10613,19,2489,3,22323,16,15109,13,4647,18,940,23
607,274,13,1521,27,2065,9,23948,20,25042,0,7633,26,22809,9,16483,26,3888,23,8965,18
608,4634,16,507,17,24599,19,18935,17,17918,25,12684,19,2298,12,17033,18,15540,27,7737,27
609,2931,18,18812,17,3535,16,6806,22,7356,12,1807,14,16460,14,13588,18,1622,17,6552,0
610,16326,7,6831,21,16026,1,8699,23,10618,21,8896,8,12002,27,9357,4,11068,17,10050,7
611,13340,24,6104,9,18964,20,10686,3,19226,27,21720,11,6749,1,15722,20,2332,26,22933,17
612,15325,24,15695,16,20167,15,4860,8,505,15,10635,6,10308,9,13524,4,5530,9,13291,5
613,2141,17,629,0,15176,9,19118,18,24100,8,6332,1,18200,9,24857,21,2785,20,16153,13
614,20831,22,6029,17,12840,2,5796,2,22250,5,3681,21,17716,17,26069,17,7845,1,19992,27
615,18850,11,17349,22,3867,11,6296,0,26141,2,8273,14,26460,18,8788,15,6751,11,9764,23
616,7034,2,6024,10,23848,5,18473,10,17605,20,7264,1,20042,24,11820,10,2519,5,19963,15
617,21475,6,11093,21,21528,18,8794,10,18888,12,20229,24,1209,8,8659,17,11524,10,23213,24
618,25726,0,23546,3,10477,24,21569,20,5155,0,21591,25,11851,0,5967,3,5815,14,5038,24
619,20106,23,21867,12,9389,4,8686,11,871,27,20925,18,3897,24,10826,24,24128,3,13244,18
620,15053,19,22794,1,24567,21,1260,19,7400,20,9623,14,4736,15,5343,5,11367,16,11376,15
621,5372,2,17638,22,3552,3,17102,2,962,23,10573,8,7839,20,15636,22,23217,10,26472,21
622,25660,18,22974,10,3644,7,7556,10,21454,6,660,9,5929,4,5937,17,17294,19,7331,2
623,23710,23,3311,17,12620,20,14221,2,12529,20,14328,2,6001,1,6133,11,5642,18,21485,1
624,1266,22,13718,17,22929,22,1522,6,18958,3,26465,15,19817,6,8068,19,848,1,20172,2
625,26363,9,19711,27,129,22,5619,17,4006,17,6402,25,22364,4,13555,11,1148,9,24927,17
626,13357,1,21445,15,19031,25,20751,19,22689,7,15319,0,15976,4,23122,12,1360,1,9444,12
627,11735,8,1589,9,1572,26,10718,15,238,22,15231,24,3351,19,24338,23,25450,17,5775,10
628,22657,8,5074,24,26255,3,5658,23,2283,7,15067,23,25977,25,13309,18,18390,14,468,5
629,206,27,482,0,15106,19,13591,7,3071,2,11563,2,18005,6,14277,21,4624,17,22746,9
630,17492,25,15480,19,20164,8,1224,3,23826,16,18287,7,10365,10,13036,1,14360,17,1072,24
631,19694,15,18265,8,993,23,5066,22,9970,10,8400,0,9977,20,2886,10,8370,19,13400,15
632,14373,15,2001,27,9311,13,4545,2,24347,0,18085,24,7711,15,14180,19,18212,2,22915,9
633,19232,18,11554,8,5856,15,3585,27,6247,3,791,2,26114,11,3297,3,16208,7,18168,10
634,18416,9,14585,15,18111,18,20877,11,4074,8,7564,23,4385,12,1888,0,7869,17,13326,9
635,18281,19,11135,25,12568,21,20745,3,11883,6,18091,9,477,16,22885,5,13059,9,22920,16
636,23407,0,3647,23,12262,14,19294,5,14407,21,17107,5,26261,26,10419,2,17297,25,25997,26
637,9817,0,13668,9,25035,21,14480,21,21660,0,6590,12,14729,22,15965,16,26284,18,2079,13
638,15930,2,5580,19,26384,8,3420,15,18745,26,9678,21,12796,1,412,27,17016,18,24166,23
639,26312,3,2942,15,12142,24,20946,20,321,1,19615,2,16097,13,11593,15,16801,24,11556,7
640,16668,25,8248,21,5989,15,9883,23,13590,24,23006,14,19673,5,22875,19,21883,26,16945,25
641,9209,4,12021,25,22316,25,11699,21,26185,15,11240,22,4780,26,854,8,15760,6,2701,7
642,25613,10,2631,2,24118,21,15608,22,12977,22,7336,25,4220,10,8805,23,14987,19,1085,21
643,24971,21,2340,14,16184,7,20291,14,25545,6,19100,4,93,27,8858,19,2934,22,4370,8
644,25563,22,25601,25,4059,15,13424,10,17044,16,1318,23,18242,27,9591,26,25125,20,229,13
645,16249,27,15907,18,18053,8,2056,1,22175,8,23734,3,8968,14,13496,6,25859,2,23943,4
646,1901,18,17156,10,25787,26,12053,25,16765,11,8537,11,14694,3,22944,1,5982,15,11840,13
647,25848,22,955,15,4618,20,8838,16,21571,25,11370,1,16558,18,16284,16,12530,24,15064,23
648,22360,24,1188,21,13602,4,19674,7,10210,24,2638,0,289,14,8376,19,11276,4,23454,11
649,23927,3,16721,10,8710,16,11456,8,2236,25,9741,11,3372,3,880,10,18306,1,21130,17
650,15439,3,5820,12,13492,1,25606,9,2602,10,23881,9,20464,0,11445,20,23325,12,8661,7
651,9025,2,14798,23,972,21,21946,17,11811,24,6224,8,17257,20,24141,0,23386,23,16995,19
652,22551,19,3593,15,23735,18,3422,23,19574,1,3925,9,11394,8,7768,3,3696,7,251,5
653,2325,25,3501,9,15094,22,5864,17,23919,23,8159,19,13940,13,18535,24,5485,17,855,20
654,23104,18,2016,27,979,18,7391,9,3094,18,5005,0,4421,9,13453,5,19338,5,3504,4
655,17041,15,24269,24,25408,17,9963,6,16203,5,9199,17,19649,8,9138,23,18462,0,20016,8
656,17483,9,4328,12,18441,2,20410,14,4803,7,15199,1,16341,2,21047,22,1009,16,24985,13
657,18650,21,9377,6,7980,9,23162,15,15625,16,26178,14,23504,27,20182,24,1172,5,7157,9
658,10442,15,14841,20,21290,27,6830,15,18553,6,20072,18,22060,22,2684,24,1223,4,25659,21
659,11777,22,18928,15,21325,11,26482,19,6658,6,11711,10,20660,26,8082,5,24571,16,12849,18
660,9165,14,12650,27,12493,10,11153,24,18817,11,13883,18,10566,15,1245,25,14342,10,7452,25
661,10101,25,6354,18,228,4,9779,5,2293,7,19064,12,35,5,10643,4,22178,25,22433,13
662,1447,22,3694,23,7051,5,19662,12,9248,5,3828,17,6046,22,13530,27,4111,24,6628,14
663,2262,1,17327,21,18470,11,14614,19,12435,21,19028,17,7507,19,16367,15,21627,17,6036,11
664,474,11,7897,14,12978,16,5082,18,7521,21,14276,12,4902,12,9758,18,1779,13,11075,25
665,21911,18,19870,14,3477,5,9663,2,3126,16,4870,26,8791,10,11731,10,6043,13,3722,16
666,4174,24,2599,12,18534,19,4355,1,15702,9,17793,15,20875,0,26017,25,14835,12,9726,7
667,20500,5,9683,2,11535,16,23907,19,11193,13,9731,7,9881,4,4335,18,11351,17,17546,22
668,11514,27,19815,14,4339,12,12353,22,11102,21,18204,22,14472,1,1988,23,19931,11,3284,13
669,5953,13,18852,27,19950,22,22516,25,344,14,16521,15,733,15,23068,8,4000,22,6631,1
670,23926,2,4122,18,7133,21,9498,5,21570,24,14990,14,11113,15,26056,6,24359,1,15922,16
671,2111,27,4642,21,18714,15,19416,10,5318,1,16802,14,8605,10,13698,8,22797,6,22703,9
672,18225,7,4623,1,14391,3,10121,7,19698,15,1399,21,11122,19,22840,2,21412,27,24013,15
673,22971,23,14420,13,1893,5,13927,16,12422,16,3582,9,8662,25,15995,14,12574,27,8105,16
674,861,8,22231,6,2120,26,6140,16,19312,17,20812,22,3834,13,23231,27,23991,8,14464,23
675,13423,23,6105,3,22897,27,20242,20,26084,7,8181,19,83,3,25418,27,1418,22,20361,16
676,588,3,23830,19,25387,7,25512,4,17006,25,17233,7,8632,26,566,19,7208,14,24052,22
677,16895,4,25899,19,9484,21,14173,7,25560,21,24559,13,23047,9,1616,15,13854,25,8540,12
678,21436,23,13050,9,20063,0,23189,1,6340,12,2416,12,5957,18,12846,19,346,1,25185,22
679,4187,27,15599,10,15472,3,19756,25,12226,14,3996,26,9768,3,1922,11,12648,5,23394,11
680,23768,12,23434,26,2880,23,3027,1,8463,1,12836,24,18384,11,22603,9,23453,22,19552,24
681,1431,0,17520,2,3643,13,20974,14,1867,11,16689,3,13281,22,21040,8,12632,12,12091,7
682,38,8,4531,3,12099,12,2232,7,6877,15,7780,21,6067,23,5369,8,24396,14,9486,25
683,15610,1,11277,22,20020,23,17170,6,12910,2,3599,27,25226,20,8522,15,9541,23,18319,22
684,7189,14,17844,15,26511,22,21681,4,9572,8,2114,21,12806,14,17321,21,4665,1,22146,17
685,25279,7,4638,5,25127,4,26512,10,9151,20,339,7,25657,19,6579,23,18713,26,26249,16
686,22065,21,14062,26,14459,8,12605,10,25157,8,12029,9,4141,25,12133,20,26437,9,14315,18
687,19516,17,25475,3,9208,10,9426,21,14123,15,2401,12,8413,18,14959,26,20336,3,5188,21
688,16101,10,11012,18,22285,12,20392,19,755,0,12606,9,11088,6,11447,21,12795,14,598,21
689,15952,12,10575,26,6901,17,24701,4,15803,23,4340,15,18740,7,17022,20,1075,12,21865,23
690,23751,9,7097,0,11494,13,11903,13,3707,4,486,22,14488,27,22852,14,11069,27,18821,3
691,729,7,3494,22,6070,6,23841,11,13931,10,23809,8,23607,8,14522,4,26067,8,18751,24
692,10332,16,23742,7,7858,23,8259,2,13727,15,24038,15,19987,21,7151,0,6531,25,22319,25
693,1413,20,19408,6,19074,27,11664,1,11587,4,2438,20,3187,2,4028,14,8676,17,986,18
694,9442,17,7553,0,9048,8,16047,16,7580,27,3066,12,20834,4,23092,21,20377,21,10275,9
695,24439,20,23586,4,25249,9,24984,1,10659,12,9429,11,6627,14,10386,10,23640,27,522,24
696,16540,23,631,7,11417,19,18064,5,25557,24,24688,26,26299,17,11039,9,21404,12,21724,23
697,7020,20,18369,0,21381,0,22481,16,946,26,3911,21,22049,5,2910,3,10766,4,1079,13
698,13655,2,1780,26,11860,23,2449,10,15970,11,26492,5,21438,8,24067,2,5011,20,5713,19
699,24534,15,19512,17,7589,21,8200,22,5699,26,11553,4,7865,9,13975,26,4159,27,23949,21
700,2816,14,19324,26,1814,13,12412,19,10484,13,2249,9,10459,0,13037,23,2982,22,24098,18
701,973,27,14857,20,24198,6,6952,26,19161,26,24390,21,936,16,14444,19,15504,23,23436,13
702,19610,8,3807,9,15212,16,12756,7,5921,4,3096,6,6947,27,26248,17,6742,17,5316,13
703,6306,19,19070,19,2220,21,6990,9,25530,7,17989,23,1927,3,13087,5,3876,23,17756,22
704,20628,15,10603,6,504,8,21255,24,2157,27,4364,11,18555,20,5149,18,8716,0,11693,26
705,6390,3,25014,22,20308,20,17538,23,403,18,19782,11,8848,17,15152,2,2559,24,19210,14
706,18355,1,16575,11,20074,21,1873,20,24769,15,24083,7,8997,5,13095,13,1704,1,3664,3
707,17143,15,9070,0,19913,8,22212,15,3612,24,17595,27,24728,1,11960,26,22105,17,24077,27
708,2441,9,23479,9,19009,10,13658,24,18145,10,6951,10,22539,10,13457,1,10132,23,12552,1
709,19169,7,21801,1,15897,19,21470,20,8271,21,12896,6,12114,17,19044,18,12433,12,17887,25
710,13103,4,4316,7,19203,19,25118,26,918,8,22414,21,4433,19,26392,12,16738,11,16283,21
711,15829,7,16277,2,14032,1,11080,1,24548,3,8792,8,20878,4,8831,18,10889,21,21406,21
712,16759,0,24987,10,16500,26,6419,5,675,13,11033,21,3380,14,17363,26,9902,23,13983,14
713,21430,16,6664,24,6221,22,20899,22,18058,22,11692,2,16883,6,4391,24,20740,24,770,11
714,6387,0,15398,25,8397,22,23457,3,20386,1,10670,23,23986,20,14257,13,23224,4,2799,13
715,11968,19,10763,9,23040,24,26099,5,24569,26,3122,8,4178,4,19902,16,21338,27,19670,15
716,8429,14,7547,23,245,2,17271,15,25320,8,11421,14,9368,17,7701,7,18766,0,21656,16
717,10,0,23015,21,2901,6,12204,9,6544,2,12912,12,19813,15,25662,17,1550,13,13650,24
718,23752,26,1312,25,6307,27,17579,18,15427,6,10803,7,65,9,13849,17,16633,6,6083,25
719,10042,20,25262,24,25304,5,5052,12,17908,15,11036,7,26212,21,24230,0,12766,20,10735,6
720,18712,1,14800,0,9001,20,25573,11,20983,27,21967,10,7095,13,25876,4,3278,5,24025,6
721,22456,27,18914,18,23250,14,15908,3,18241,11,12848,9,1844,9,25975,8,2299,24,13100,26
722,1362,19,12169,13,2543,3,17773,20,678,12,19648,17,16511,7,19399,22,5907,15,5870,12
723,25765,7,365,7,3550,12,24212,2,10747,8,18657,22,9222,2,19659,2,3676,23,15889,27
724,21629,12,17797,23,6423,11,11525,8,13916,3,7832,13,5191,6,1276,17,5884,2,17238,16
725,4543,21,193,13,17590,6,23849,14,6644,5,4116,1,12818,0,15331,15,6374,12,19377,24
726,13509,15,767,0,15887,4,7677,11,11528,12,24224,8,20227,2,20928,7,14060,3,12610,4
727,6145,18,3407,8,12019,22,16917,25,12593,2,19502,21,23429,9,8873,7,12516,16,9121,2
728,20279,27,12289,16,13846,19,20148,17,7061,3,12403,4,13461,14,17412,8,21912,16,20958,11
729,11835,25,9533,27,14925,9,20200,7,2617,24,14469,27,2975,26,10783,15,19275,1,20525,27
730,21864,27,6008,2,15744,12,15678,11,16546,23,11634,13,14410,20,18539,21,18556,16,20866,20
731,4580,6,5879,1,9794,5,22857,16,21328,25,25770,3,16260,15,12254,5,7913,21,20698,1
732,21652,2,9433,27,13240,27,12917,17,20757,4,16610,9,21999,27,4526,12,15386,9,7623,8
733,1001,8,4352,25,24407,4,13043,23,19708,0,9652,14,84,15,11208,16,19413,18,11021,7
734,9862,17,500,14,646,22,11995,22,24267,2,711,16,16002,8,11303,13,18506,17,1267,17
735,7961,0,20902,3,4802,27,14489,8,19102,23,3280,8,3659,10,18682,27,8134,1,15986,4
736,3110,0,6714,1,4996,5,13351,9,24290,21,16257,11,14680,17,6455,23,5019,23,3396,9
737,22824,18,5381,23,1464,11,22627,23,25007,21,5976,14,26393,2,23726,9,7447,25,18177,22
738,26016,26,13589,5,8989,13,3738,25,19057,27,11569,13,10928,0,6715,5,24942,25,24667,10
739,14989,2,19705,1,22166,1,847,3,24782,5,25887,23,18299,8,24229,22,24615,20,26434,7
740,14552,19,13056,2,9299,21,3874,10,7614,25,2510,0,14024,27,5966,22,1152,7,3789,8
741,25154,25,7448,27,14600,7,15375,5,6551,8,22834,4,3025,24,23604,25,17464,14,5709,16
742,20047,11,12350,26,26256,21,19027,8,3462,6,26138,17,1402,22,1027,3,6996,1,25566,21
743,8727,24,18300,1,2583,7,18950,22,8580,10,4536,23,4035,3,3251,14,5897,25,12330,19
744,20961,16,3218,5,25313,10,21209,10,3161,17,3076,5,1943,21,4512,8,5759,11,19859,5
745,710,19,743,16,10943,8,15634,25,13814,1,2944,3,19163,10,11802,0,23677,17,11204,17
746,10140,12,12380,18,1771,18,22128,2,6592,22,9852,21,8869,3,4065,19,12837,4,19545,8
747,1179,9,2897,1,15246,24,15276,13,21984,3,5104,15,15453,11,20412,7,18525,26,16762,17
748,10799,23,7348,21,967,6,9618,27,12279,26,13603,1,1366,20,8802,22,5986,3,20933,9
749,26201,14,6362,6,8399,27,16727,23,15771,22,15133,18,7672,1,10447,27,4806,23,13113,14
750,18777,7,8106,14,19924,24,17528,2,13392,16,3180,7,9300,3,10567,19,16982,0,7404,25
751,25291,17,20652,24,7033,23,17941,15,10180,19,25339,3,7462,1,17513,26,21567,14,24145,24
752,16891,6,17365,24,21137,27,15089,27,24349,20,10790,19,878,20,11754,19,2430,0,8028,14
753,22847,25,10401,25,18835,23,23242,6,5415,2,1713,21,17877,19,8208,20,5270,24,8231,26
754,19641,1,12344,5,15977,10,19264,2,5885,0,26432,0,21376,1,1225,20,23821,13,1313,17
755,4866,2,19713,12,12340,23,18261,3,16093,6,11252,22,4822,7,20986,23,23872,7,12242,18
756,22912,24,10996,2,26061,3,17714,18,23514,13,3194,25,14880,1,1705,27,17344,16,19749,18
757,2459,27,15207,24,672,5,25351,19,24488,27,25921,26,16004,19,19284,23,8902,10,716,19
758,12540,25,15372,6,16606,8,18455,24,3255,16,22192,18,14658,19,22878,24,16812,2,21127,20
759,20212,18,14618,21,23808,1,17919,24,14784,24,9892,12,22907,10,21873,0,25129,14,23893,18
760,9824,5,8819,6,5022,1,11272,11,19894,0,15471,15,12080,7,11603,10,17246,26,12555,20
761,14226,16,22633,20,14558,5,18560,20,19175,25,15964,12,2235,16,11288,5,19625,21,22973,23
762,20663,17,10944,21,7559,11,10912,14,2300,8,20223,26,11986,13,22706,24,9178,2,22034,1
763,12572,6,3854,0,9949,7,13758,24,11442,1,13690,25,21020,13,22913,18,7861,9,8643,17
764,21863,19,10861,15,13028,18,14822,14,17962,20,18749,17,19117,14,21809,11,6618,12,15359,8
765,8194,24,25401,9,21426,2,17197,15,26088,14,17937,26,21537,9,15158,1,8033,13,9809,22
766,2198,7,10440,7,19920,9,24416,5,13171,20,9550,0,23773,9,6909,18,12275,0,15671,14
767,1147,3,13890,21,9180,7,9961,10,13345,3,4751,2,977,15,2806,22,25235,27,17419,0
768,4449,14,4388,23,15871,13,19409,1,13196,1,17586,16,25494,20,20881,4,15832,6,5727,18
769,13684,25,9841,24,7200,23,22087,11,15370,18,5494,21,25147,2,10263,20,19746,21,17181,0
770,15338,23,18789,17,18787,26,21695,21,17588,0,8797,20,331,9,8701,20,19825,2,22931,2
771,56,7,20527,22,20285,14,11517,24,22445,25,13911,9,18551,3,15886,22,1761,20,16192,15
772,9246,12,17439,27,16191,0,7067,16,18314,7,14353,0,5077,25,18646,10,11267,10,23596,13
773,10016,27,15893,17,11763,19,15287,27,24614,16,1795,27,5229,2,12975,11,22695,1,19666,20
774,2440,17,3556,16,5979,12,17001,9,25008,10,9856,13,22159,13,10405,13,7012,4,21461,22
775,12146,8,15014,14,12267,21,6609,12,25134,8,5145,3,12663,22,7573,18,19438,20,17187,26
776,18025,14,9192,4,8387,15,19689,15,17681,0,8444,2,3,23,2046,8,16454,3,3020,14
777,1442,0,1353,9,1112,10,16001,23,4492,18,23471,20,9777,11,1019,11,18388,11,11206,9
778,21291,22,7847,9,5181,0,13587,9,25788,1,6205,13,7644,24,4232,19,17886,6,3892,23
779,19189,3,2219,20,18292,11,21332,26,6762,27,8994,11,17836,3,25411,22,12300,11,17232,8
780,11166,27,18457,6,1387,3,18838,8,20594,0,26243,1,13802,23,7101,25,2750,8,16358,14
781,9265,4,165,1,15853,21,10596,11,11148,8,10105,11,2694,7,21474,7,21336,23,22085,3
782,19753,13,26468,0,3260,24,17080,5,25222,18,8184,12,421,25,23970,6,13647,19,10866,7
783,15048,18,11079,15,18403,24,16518,26,16350,2,724,5,23857,17,16176,7,9797,5,19616,18
784,16189,26,13810,14,201,5,25828,1,16912,7,25979,7,26062,12,11899,22,1385,27,6055,10
785,1766,21,19499,12,5124,1,21821,14,12969,2,23062,1,10500,4,13105,9,16770,12,3716,27
786,20231,6,18102,3,8622,18,1396,6,1917,7,11724,24,12870,5,9721,7,528,7,220,23
787,8175,13,18757,11,11647,15,24788,0,5905,17,10812,5,25419,19,13572,20,8426,0,12932,5
788,832,26,26183,19,22957,24,2455,8,7166,25,8283,18,20140,26,4481,10,16545,7,5302,24
789,15366,26,11743,26,19020,3,22738,9,13794,24,12049,0,22540,1,11729,11,6917,21,15082,5
790,4687,21,11379,12,22189,3,13194,22,22141,6,22363,18,14247,5,24502,17,14977,13,22483,19
791,441,20,40,13,8244,4,17025,27,11471,15,9952,0,24814,21,11452,24,10969,17,7377,26
792,20871,13,16471,12,2890,19,12814,11,5537,12,14810,24,8160,27,19951,18,5203,18,12104,3
793,12245,22,17840,3,22721,17,16340,0,809,14,8556,22,20,14,68,23,8561,10,24115,21
794,19047,16,7804,19,1841,13,18337,27,9297,1,18210,5,11090,12,18953,13,17530,2,15983,27
795,17195,17,2452,13,8641,15,17189,1,18878,24,8541,4,20574,17,13358,5,7274,2,22928,22
796,17159,10,10850,6,20522,8,20267,11,9708,23,3730,2,6946,1,11428,9,5522,10,5851,5
797,11410,23,22474,15,15991,1,23616,20,15953,18,2040,13,64,5,11962,24,20409,4,5401,5
798,24522,2,8340,23,23492,18,26455,19,10158,5,14773,19,1125,14,24392,22,26475,2,12615,9
799,24017,8,2714,1,14090,17,10084,17,25775,18,10726,0,13803,25,14785,24,4850,21,26381,17
800,15890,5,6118,16,7761,21,5510,0,1580,24,18564,11,23647,3,16786,27,16418,3,18872,26
801,24770,26,25031,6,25257,17,7122,26,393,3,16333,4,6873,26,8201,26,5094,14,16053,14
802,25814,6,12192,19,2439,3,16142,0,23804,25,6348,4,20493,9,19276,21,9914,22,11638,15
803,7168,7,4349,7,15936,7,18238,20,14055,7,9993,19,22751,11,1226,16,24054,14,25040,2
804,24787,12,17229,8,2286,14,12894,26,5048,10,16452,12,31,5,6253,19,22872,7,1150,8
805,14345,17,16215,9,10830,22,14909,19,25602,27,24199,5,22838,21,430,10,5645,21,23869,13
806,24580,26,8921,20,19777,2,17115,22,5283,7,7298,1,10460,22,10936,12,20632,16,9164,9
807,21236,17,15086,4,5053,5,13892,6,20807,22,9270,3,22419,7,21521,22,10823,5,18480,18
808,3623,24,9530,8,3954,17,22353,10,10721,25,6934,2,16006,6,22975,26,10817,25,6381,20
809,7900,23,4937,26,18100,10,12447,21,4989,26,8261,18,17769,14,2304,26,24892,1,12465,22
810,23685,5,9469,8,18431,27,6359,19,12954,9,6581,10,3785,10,13061,8,7354,7,4344,8
811,3650,26,15278,25,21685,2,172,27,14025,20,6589,5,2849,23,19283,13,22828,24,16923,15
